epoch;accuracy;loss
0;0.18822860717773438;0.10368065536022186
0;0.21744155883789062;0.15389391779899597
0;0.42667388916015625;0.05192041024565697
0;0.4458045959472656;0.10895442962646484
0;0.4649810791015625;0.12751981616020203
0;0.431793212890625;0.09943666309118271
0;0.3563804626464844;0.19988325238227844
0;0.5867958068847656;0.48235324025154114
0;0.67022705078125;0.38073694705963135
0;0.6494979858398438;0.10500326752662659
0;0.3317909240722656;0.14681756496429443
0;0.3177375793457031;0.06483465433120728
0;0.5462684631347656;0.14140909910202026
0;0.5115242004394531;0.10454799234867096
0;0.3824043273925781;0.19143882393836975
0;0.486846923828125;0.1401679813861847
0;0.198150634765625;0.08059904724359512
0;0.5041770935058594;0.13688161969184875
0;0.41152191162109375;0.1015620306134224
0;0.5494232177734375;0.12559351325035095
0;0.5224990844726562;0.15342649817466736
0;0.49175262451171875;0.19015692174434662
0;0.3062934875488281;0.1870604157447815
0;0.30678558349609375;0.13015273213386536
0;0.3667449951171875;0.32365983724594116
0;0.46317291259765625;0.19771575927734375
0;0.4054832458496094;0.1298597753047943
0;0.48650360107421875;0.3201468884944916
0;0.4948844909667969;0.20372506976127625
0;0.5541648864746094;0.10916096717119217
0;0.4527473449707031;0.12658420205116272
0;0.7031288146972656;0.17498518526554108
0;0.4233856201171875;0.16222766041755676
0;0.259979248046875;0.15844804048538208
0;0.3324089050292969;0.4243837594985962
0;0.3654594421386719;0.2738629877567291
0;0.27564239501953125;0.20664754509925842
0;0.22726058959960938;0.13654831051826477
0;0.5848274230957031;0.10941465198993683
0;0.4496345520019531;0.15833893418312073
0;0.4057502746582031;0.1347634494304657
0;0.2946510314941406;0.12734141945838928
0;0.26694488525390625;0.1386464387178421
0;0.2520599365234375;0.0824786126613617
0;0.3108100891113281;0.19377291202545166
0;0.313262939453125;0.2343984842300415
0;0.12970352172851562;0.4009639322757721
0;0.433807373046875;0.33984899520874023
0;0.29804229736328125;0.16017600893974304
0;0.6016426086425781;0.14435532689094543
0;0.16710281372070312;0.19147947430610657
0;0.3228721618652344;0.12822142243385315
0;0.3936042785644531;0.29899656772613525
0;0.4067840576171875;0.06184323877096176
0;0.3420600891113281;0.12602075934410095
0;0.236541748046875;0.13544966280460358
0;0.43221282958984375;0.12487967312335968
0;0.3842811584472656;0.12618893384933472
0;0.25949859619140625;0.1590033918619156
0;0.2934684753417969;0.08926037698984146
0;0.4954566955566406;0.15616890788078308
0;0.5278892517089844;0.14505133032798767
0;0.44852447509765625;0.15834851562976837
0;0.4849700927734375;0.08946286141872406
0;0.5169296264648438;0.1927771270275116
0;0.3703880310058594;0.09172084927558899
0;0.4236869812011719;0.6658680438995361
0;0.6402091979980469;0.12416985630989075
0;0.6153068542480469;0.18573316931724548
0;0.63775634765625;0.050826702266931534
0;0.43923187255859375;0.2219570279121399
0;0.3453941345214844;0.1492946594953537
0;0.34717559814453125;0.13093465566635132
0;0.29865264892578125;0.08657138049602509
0;0.3417472839355469;0.13941550254821777
0;0.3957633972167969;0.11050525307655334
0;0.14464569091796875;0.1524028182029724
0;0.4024009704589844;0.1087571457028389
0;0.3207244873046875;0.263430655002594
0;0.5557327270507812;0.10266882926225662
0;0.3206138610839844;0.11062529683113098
0;0.22099685668945312;0.10482589900493622
0;0.3445243835449219;0.22224122285842896
0;0.4998893737792969;0.23707512021064758
0;0.5441322326660156;0.1234833151102066
0;0.5666694641113281;0.12190838903188705
0;0.4949760437011719;0.1887301504611969
0;0.5066719055175781;0.09841329604387283
0;0.3872337341308594;0.16275036334991455
0;0.4114265441894531;0.26709192991256714
0;0.3346405029296875;0.32057031989097595
0;0.5771827697753906;0.1522005796432495
0;0.232330322265625;0.10150597989559174
0;0.462493896484375;0.1498994529247284
0;0.4531440734863281;0.16813330352306366
0;0.4848670959472656;0.1695300042629242
0;0.3336524963378906;0.220926895737648
0;0.29938507080078125;0.07831839472055435
0;0.10570526123046875;0.1309751719236374
0;0.4533119201660156;0.4670603275299072
0;0.4253883361816406;0.1426849663257599
0;0.565216064453125;0.19032898545265198
0;0.4524688720703125;0.16617682576179504
0;0.5277328491210938;0.08702228218317032
0;0.3252716064453125;0.09699422121047974
0;0.4871063232421875;0.10973768681287766
0;0.5266304016113281;0.1276531219482422
0;0.5413818359375;0.20482999086380005
0;0.3262901306152344;0.17243468761444092
0;0.35291290283203125;0.13638673722743988
0;0.16129684448242188;0.16124874353408813
0;0.2456817626953125;0.14607205986976624
0;0.38773345947265625;0.10823269188404083
0;0.3572120666503906;0.20102503895759583
0;0.2523841857910156;0.23183393478393555
0;0.47382354736328125;0.1142294704914093
0;0.21199417114257812;0.11909139156341553
0;0.4549751281738281;0.09121710062026978
0;0.2709312438964844;0.1622425764799118
0;0.4667778015136719;0.11715587228536606
0;0.42607879638671875;0.09590510278940201
0;0.32256317138671875;0.13576242327690125
0;0.2421875;0.3332459330558777
0;0.5120849609375;0.07547134906053543
0;0.3850364685058594;0.2806777060031891
0;0.42212677001953125;0.17052312195301056
0;0.26459503173828125;0.20968204736709595
0;0.5239410400390625;0.1303475946187973
0;0.4541435241699219;0.12564662098884583
0;0.46270751953125;0.10477365553379059
0;0.3102684020996094;0.16857938468456268
0;0.5777397155761719;0.44528740644454956
0;0.4033164978027344;0.3419746160507202
0;0.5314369201660156;0.1885845959186554
0;0.12896728515625;0.07931641489267349
0;0.27594757080078125;0.13375991582870483
0;0.5168914794921875;0.34329909086227417
0;0.49361419677734375;0.1988430768251419
0;0.3331565856933594;0.12272074818611145
0;0.5904159545898438;0.16845561563968658
0;0.33487701416015625;0.1272978037595749
0;0.5672149658203125;0.13369622826576233
0;0.21994781494140625;0.09495439380407333
0;0.5510101318359375;0.18380260467529297
0;0.4277153015136719;0.249965637922287
0;0.4186286926269531;0.11597800254821777
0;0.2946968078613281;0.1411525160074234
0;0.5152626037597656;0.15934810042381287
0;0.23059463500976562;0.09752276539802551
0;0.4933052062988281;0.13433650135993958
0;0.2726249694824219;0.24813446402549744
0;0.7267265319824219;0.09181222319602966
0;0.3958930969238281;0.16617518663406372
0;0.5379104614257812;0.11956202983856201
0;0.35323333740234375;0.17921534180641174
0;0.31909942626953125;0.07741984724998474
0;0.37601470947265625;0.1439627707004547
0;0.2934913635253906;0.08452315628528595
0;0.3956565856933594;0.28582078218460083
0;0.49131011962890625;0.17432232201099396
0;0.3842582702636719;0.20693647861480713
0;0.7240104675292969;0.13019412755966187
0;0.4877357482910156;0.1517409235239029
0;0.371368408203125;0.10969005525112152
0;0.3294410705566406;0.17096519470214844
0;0.3643341064453125;0.11622701585292816
0;0.23288345336914062;0.12263038009405136
0;0.4985618591308594;0.1310783326625824
0;0.3266868591308594;0.11019384115934372
0;0.2608833312988281;0.14698003232479095
0;0.23737335205078125;0.19006328284740448
0;0.5618553161621094;0.13937947154045105
0;0.33289337158203125;0.10557758063077927
0;0.5301322937011719;0.08666137605905533
0;0.41178131103515625;0.20863041281700134
0;0.3745613098144531;0.14744392037391663
0;0.4273338317871094;0.14370591938495636
0;0.3781166076660156;0.1441306322813034
0;0.4577789306640625;0.17652466893196106
0;0.6598167419433594;0.13084176182746887
0;0.26116180419921875;0.29570478200912476
0;0.2568016052246094;0.1430543065071106
0;0.6778411865234375;0.25562584400177
0;0.3541984558105469;0.21944180130958557
0;0.35633087158203125;0.1281977742910385
0;0.5686302185058594;0.14333224296569824
0;0.07654571533203125;0.12381735444068909
0;0.3473472595214844;0.1481247842311859
0;0.34186553955078125;0.12252746522426605
0;0.3831443786621094;0.11992403864860535
0;0.19878768920898438;0.07690618932247162
0;0.36248779296875;0.09072045981884003
0;0.35767364501953125;0.16539770364761353
0;0.4596443176269531;0.178035169839859
0;0.5983734130859375;0.44726449251174927
0;0.38344573974609375;0.1904461532831192
0;0.3683357238769531;0.17725645005702972
0;0.6261177062988281;0.3167397975921631
0;0.7163505554199219;0.18911409378051758
0;0.3312034606933594;0.15122473239898682
0;0.3296775817871094;0.1655859798192978
0;0.4083404541015625;0.10853856801986694
0;0.3681182861328125;0.16485720872879028
0;0.35713958740234375;0.08919709920883179
0;0.43634796142578125;0.1668187379837036
0;0.43965911865234375;0.11997778713703156
0;0.21706390380859375;0.12040875852108002
0;0.42298126220703125;0.11727777123451233
0;0.3516654968261719;0.14400801062583923
0;0.4921150207519531;0.1385461837053299
0;0.4999237060546875;0.11857093870639801
0;0.538543701171875;0.09304770827293396
0;0.32289886474609375;0.1371476948261261
0;0.48409271240234375;0.1297069489955902
0;0.5342597961425781;0.2020949423313141
0;0.36595916748046875;0.09361059963703156
0;0.39340972900390625;0.12821003794670105
0;0.2593841552734375;0.09195908159017563
0;0.4512939453125;0.22439375519752502
0;0.4857215881347656;0.08483441174030304
0;0.49585723876953125;0.19933590292930603
0;0.2988090515136719;0.12211151421070099
0;0.44795989990234375;0.14531217515468597
0;0.5160140991210938;0.09296508878469467
0;0.4427528381347656;0.10682059824466705
0;0.5273208618164062;0.13976536691188812
0;0.3975982666015625;0.16111496090888977
0;0.4034614562988281;0.11852891743183136
0;0.23584747314453125;0.1908622533082962
0;0.4472160339355469;0.11205778270959854
0;0.33416748046875;0.3726942539215088
0;0.5368690490722656;0.1327635645866394
0;0.608306884765625;0.14227187633514404
0;0.42813873291015625;0.16482162475585938
0;0.43634796142578125;0.1403125822544098
0;0.4105491638183594;0.2557196617126465
0;0.3402061462402344;0.2056555449962616
0;0.7073593139648438;0.13896705210208893
0;0.6604957580566406;0.23047347366809845
0;0.6015434265136719;0.11441493034362793
0;0.6889305114746094;0.209495410323143
0;0.381927490234375;0.20411941409111023
0;0.5535049438476562;0.19151011109352112
0;0.3408317565917969;0.5153091549873352
0;0.6686477661132812;0.2759009599685669
0;0.5327491760253906;0.14602437615394592
0;0.4311027526855469;0.28437548875808716
0;0.43160247802734375;0.17615744471549988
0;0.2676887512207031;0.34568482637405396
0;0.6530075073242188;0.1234034076333046
0;0.33419036865234375;0.18992498517036438
0;0.6125755310058594;0.3079627454280853
0;0.36327362060546875;0.18371190130710602
0;0.2436065673828125;0.0728285163640976
0;0.36968231201171875;0.17017221450805664
0;0.7448959350585938;0.13375011086463928
0;0.23974609375;0.12446846067905426
0;0.24115371704101562;0.1013670563697815
0;0.6273918151855469;0.16643138229846954
0;0.51165771484375;0.10157905519008636
0;0.49916839599609375;0.19472557306289673
0;0.5170021057128906;0.10683532059192657
0;0.20763397216796875;0.13035282492637634
0;0.5061836242675781;0.16335490345954895
0;0.36316680908203125;0.506294310092926
0;0.3674812316894531;0.2949012517929077
0;0.3024482727050781;0.16138796508312225
0;0.5134773254394531;0.12245741486549377
0;0.3354759216308594;0.1743321418762207
0;0.5591926574707031;0.2015603929758072
0;0.31174468994140625;0.2844870686531067
0;0.45729827880859375;0.21872323751449585
0;0.3658599853515625;0.16550423204898834
0;0.5600929260253906;0.1897217333316803
0;0.6536140441894531;0.2748219072818756
0;0.5362205505371094;0.12827351689338684
0;0.3517341613769531;0.5102531909942627
0;0.19128036499023438;0.23780612647533417
0;0.18943405151367188;0.3651362657546997
0;0.5476570129394531;0.3812538981437683
0;0.2308349609375;0.2793087959289551
0;0.5100555419921875;0.16558891534805298
0;0.14649200439453125;0.15220972895622253
0;0.4878501892089844;0.1418251395225525
0;0.5344161987304688;0.12775351107120514
0;0.7334136962890625;0.297482967376709
0;0.7079887390136719;0.2163364738225937
0;0.3642082214355469;0.16241398453712463
0;0.4227943420410156;0.2123418152332306
0;0.64971923828125;0.12363974750041962
0;0.5508193969726562;0.14569184184074402
0;0.5718917846679688;0.20036163926124573
0;0.2693328857421875;0.2139822542667389
0;0.4933128356933594;0.14905019104480743
0;0.6060409545898438;0.23238535225391388
0;0.5639572143554688;0.144201397895813
0;0.22548675537109375;0.14692309498786926
0;0.3254737854003906;0.09798455238342285
0;0.510986328125;0.20141750574111938
0;0.7626419067382812;0.10983094573020935
0;0.25335693359375;0.17947831749916077
0;0.4427680969238281;0.2780887484550476
0;0.23375701904296875;0.13341176509857178
0;0.5328941345214844;0.15626734495162964
0;0.5621681213378906;0.1259699910879135
0;0.38976287841796875;0.3095558285713196
0;0.3396759033203125;0.16215018928050995
0;0.33661651611328125;0.07638946175575256
0;0.4402809143066406;0.11519235372543335
0;0.40234375;0.0865548849105835
0;0.5166893005371094;0.12072767317295074
0;0.453033447265625;0.12713196873664856
0;0.2848358154296875;0.2879791855812073
0;0.5332717895507812;0.30608850717544556
0;0.2152099609375;0.16594594717025757
0;0.4633598327636719;0.16141048073768616
0;0.38054656982421875;0.1767425537109375
0;0.3439674377441406;0.0835624411702156
0;0.37969970703125;0.09821867942810059
0;0.4312591552734375;0.10549241304397583
0;0.3451805114746094;0.09835197776556015
0;0.45652008056640625;0.10657261312007904
0;0.43909454345703125;0.15727323293685913
0;0.5856361389160156;0.31387096643447876
0;0.3129844665527344;0.1722969114780426
0;0.42031097412109375;0.1023678332567215
0;0.41741943359375;0.13208699226379395
0;0.5471572875976562;0.153019517660141
0;0.4208488464355469;0.13700763881206512
0;0.5051841735839844;0.09755219519138336
0;0.31320953369140625;0.11716202646493912
0;0.3316535949707031;0.08227559924125671
0;0.4041709899902344;0.1415627896785736
0;0.4475288391113281;0.08375222235918045
0;0.27483367919921875;0.09984413534402847
0;0.4727020263671875;0.12333878874778748
0;0.6575889587402344;0.15367066860198975
0;0.4313774108886719;0.24886056780815125
0;0.6635093688964844;0.15563736855983734
0;0.27752685546875;0.11592113226652145
0;0.4389495849609375;0.20225733518600464
0;0.37868499755859375;0.16514401137828827
0;0.20085906982421875;0.13480649888515472
0;0.3960113525390625;0.14548200368881226
0;0.2479248046875;0.10142989456653595
0;0.185516357421875;0.10109999030828476
0;0.47769927978515625;0.12556535005569458
0;0.4833641052246094;0.21923759579658508
0;0.3990478515625;0.32008084654808044
0;0.5191574096679688;0.13328520953655243
0;0.23854827880859375;0.08292363584041595
0;0.4348297119140625;0.04264577105641365
0;0.24873733520507812;0.10929089784622192
0;0.5374336242675781;0.15375277400016785
0;0.6337471008300781;0.14430348575115204
0;0.30837249755859375;0.11645442247390747
0;0.4221611022949219;0.15413561463356018
0;0.5889816284179688;0.1050335168838501
0;0.30609130859375;0.12191960215568542
0;0.311737060546875;0.07343928515911102
0;0.1373291015625;0.06909127533435822
0;0.4163475036621094;0.10131393373012543
0;0.4056663513183594;0.12498759478330612
0;0.5882415771484375;0.15601402521133423
0;0.49411773681640625;0.11917562037706375
0;0.5061073303222656;0.18331143260002136
0;0.5490837097167969;0.17047691345214844
0;0.3869667053222656;0.13441190123558044
0;0.3341102600097656;0.12798573076725006
0;0.5804252624511719;0.16199448704719543
0;0.2113494873046875;0.08159686625003815
0;0.24298095703125;0.07932829856872559
0;0.31089019775390625;0.1993769258260727
0;0.6409416198730469;0.3944516181945801
0;0.4145545959472656;0.20429840683937073
0;0.5003204345703125;0.09932488948106766
0;0.32070159912109375;0.11252160370349884
0;0.3982353210449219;0.10501863062381744
0;0.5452308654785156;0.19634026288986206
0;0.502105712890625;0.18284086883068085
0;0.2766265869140625;0.1301647424697876
0;0.5652885437011719;0.23999512195587158
0;0.40914154052734375;0.14691787958145142
0;0.6335296630859375;0.10388293117284775
0;0.33154296875;0.21970564126968384
0;0.5105743408203125;0.11108587682247162
0;0.3784370422363281;0.13300557434558868
0;0.38648223876953125;0.09402067214250565
0;0.470794677734375;0.10273216664791107
0;0.5383987426757812;0.08301897346973419
0;0.4399375915527344;0.18988145887851715
0;0.5760726928710938;0.16457721590995789
0;0.3550071716308594;0.19902780652046204
0;0.6203842163085938;0.25115689635276794
0;0.36072540283203125;0.30141061544418335
0;0.28485870361328125;0.149227112531662
0;0.23951339721679688;0.13154461979866028
0;0.5908050537109375;0.1736145168542862
0;0.3666534423828125;0.17297424376010895
0;0.4637603759765625;0.1742432713508606
0;0.6103172302246094;0.13123595714569092
0;0.4159812927246094;0.17998799681663513
0;0.2989082336425781;0.1469830423593521
0;0.4983100891113281;0.2778421640396118
0;0.3774261474609375;0.14149965345859528
0;0.5668754577636719;0.14456607401371002
0;0.3671913146972656;0.22670455276966095
0;0.6098060607910156;0.1187267154455185
0;0.2744598388671875;0.20772826671600342
0;0.5844917297363281;0.10642225295305252
0;0.3679046630859375;0.15598726272583008
0;0.5015754699707031;0.17529898881912231
0;0.30748748779296875;0.16308817267417908
0;0.2814216613769531;0.16929548978805542
0;0.4394340515136719;0.13796836137771606
0;0.2648963928222656;0.24894393980503082
0;0.279876708984375;0.11942212283611298
0;0.5011787414550781;0.1182202473282814
0;0.40525054931640625;0.10276993364095688
0;0.5980110168457031;0.1268584281206131
0;0.3363075256347656;0.14936989545822144
0;0.260467529296875;0.09867916256189346
0;0.6096572875976562;0.11060234904289246
0;0.4818305969238281;0.10786494612693787
0;0.4584541320800781;0.1128939837217331
0;0.36016082763671875;0.08634635806083679
0;0.3011360168457031;0.1337241381406784
0;0.3483734130859375;0.101002037525177
0;0.3028411865234375;0.11143346130847931
0;0.2923736572265625;0.11894814670085907
0;0.3447151184082031;0.1648937612771988
0;0.5515060424804688;0.11744339764118195
0;0.294708251953125;0.15658506751060486
0;0.3141975402832031;0.14640969038009644
0;0.41167449951171875;0.12649838626384735
0;0.5789527893066406;0.17349648475646973
0;0.5076370239257812;0.27827346324920654
0;0.5548362731933594;0.19435492157936096
0;0.35579681396484375;0.18111473321914673
0;0.4395294189453125;0.14425669610500336
0;0.36888885498046875;0.12652763724327087
0;0.5854911804199219;0.08864128589630127
0;0.3534393310546875;0.17731904983520508
0;0.4915733337402344;0.1286431849002838
0;0.3855171203613281;0.12383055686950684
0;0.5745697021484375;0.08901672065258026
0;0.25380706787109375;0.0714537724852562
0;0.5075492858886719;0.18421852588653564
0;0.4095954895019531;0.19418761134147644
0;0.37168121337890625;0.1277862787246704
0;0.19897842407226562;0.09199082851409912
0;0.46416473388671875;0.04921954125165939
0;0.37816619873046875;0.20738591253757477
0;0.34320068359375;0.12702760100364685
0;0.2849884033203125;0.13447120785713196
0;0.5336189270019531;0.14665579795837402
0;0.4958648681640625;0.2700461149215698
0;0.34217071533203125;0.17239516973495483
0;0.29105377197265625;0.12119513750076294
0;0.3067436218261719;0.09848737716674805
0;0.356536865234375;0.199896901845932
0;0.35706329345703125;0.10916241258382797
0;0.4541740417480469;0.11880744993686676
0;0.5520820617675781;0.19293855130672455
0;0.2870750427246094;0.19417643547058105
0;0.5221633911132812;0.3659992814064026
0;0.3125190734863281;0.20317888259887695
0;0.4109916687011719;0.13158372044563293
0;0.2697029113769531;0.09039217233657837
0;0.2227783203125;0.13319185376167297
0;0.3336524963378906;0.13926926255226135
0;0.332611083984375;0.2169017195701599
0;0.3069496154785156;0.33768099546432495
0;0.4781150817871094;0.11342596262693405
0;0.324371337890625;0.21555764973163605
0;0.5468673706054688;0.12121393531560898
0;0.40564727783203125;0.13695557415485382
0;0.2896575927734375;0.09523234516382217
0;0.3933563232421875;0.22376832365989685
0;0.4387397766113281;0.17609024047851562
0;0.2923431396484375;0.13071030378341675
0;0.26055145263671875;0.09028223901987076
0;0.3615531921386719;0.06815469264984131
0;0.24654769897460938;0.1686856746673584
0;0.283966064453125;0.10870726406574249
0;0.396026611328125;0.1053619533777237
0;0.24483108520507812;0.1615111529827118
0;0.5015068054199219;0.14141125977039337
0;0.4517059326171875;0.11582597345113754
0;0.5365066528320312;0.18961137533187866
0;0.1057586669921875;0.07171952724456787
0;0.21744155883789062;0.17061565816402435
0;0.45734405517578125;0.32264918088912964
0;0.5136299133300781;0.33656415343284607
0;0.6816749572753906;0.5608334541320801
0;0.3959617614746094;0.11473846435546875
0;0.33388519287109375;0.13946287333965302
0;0.4374809265136719;0.12778028845787048
0;0.4354820251464844;0.11593525856733322
0;0.5500144958496094;0.08956578373908997
0;0.4180564880371094;0.13139411807060242
0;0.4930610656738281;0.0981840044260025
0;0.4273567199707031;0.14065933227539062
0;0.4818305969238281;0.12366822361946106
0;0.5387001037597656;0.18809261918067932
0;0.3476219177246094;0.17214471101760864
0;0.2675743103027344;0.16891688108444214
0;0.5225143432617188;0.2547573447227478
0;0.3527030944824219;0.14857038855552673
0;0.48572540283203125;0.14266696572303772
0;0.50152587890625;0.0914454460144043
0;0.5480384826660156;0.10586881637573242
0;0.3610572814941406;0.23532795906066895
0;0.5125312805175781;0.16839978098869324
0;0.5509567260742188;0.20965427160263062
0;0.7318992614746094;0.13344576954841614
0;0.47089385986328125;0.20721931755542755
0;0.61859130859375;0.1524316370487213
0;0.3860893249511719;0.10370604693889618
0;0.4588966369628906;0.11418378353118896
0;0.2553863525390625;0.10695657134056091
0;0.4801902770996094;0.1400449275970459
0;0.3313560485839844;0.1068216860294342
0;0.4638938903808594;0.19353365898132324
0;0.3572731018066406;0.2972164750099182
0;0.5655632019042969;0.2383129894733429
0;0.36907196044921875;0.15609824657440186
0;0.4060516357421875;0.09520571678876877
0;0.35787200927734375;0.19406913220882416
0;0.5125465393066406;0.22718355059623718
0;0.5133819580078125;0.22360622882843018
0;0.486663818359375;0.19361627101898193
0;0.23520278930664062;0.2268296480178833
0;0.358978271484375;0.15596020221710205
0;0.29074859619140625;0.17821073532104492
0;0.3061981201171875;0.15150924026966095
0;0.2731590270996094;0.15285904705524445
0;0.3716621398925781;0.17534714937210083
0;0.1782989501953125;0.14714187383651733
0;0.4158515930175781;0.3080962300300598
0;0.5431289672851562;0.21236561238765717
0;0.4984397888183594;0.11940407007932663
0;0.6281204223632812;0.21184492111206055
0;0.2850990295410156;0.17165768146514893
0;0.1060333251953125;0.061717502772808075
0;0.3354682922363281;0.12528255581855774
0;0.2891197204589844;0.230299174785614
0;0.43178558349609375;0.13257765769958496
0;0.40389251708984375;0.10287449508905411
0;0.43189239501953125;0.08370040357112885
0;0.41951751708984375;0.17713099718093872
0;0.3416748046875;0.12621977925300598
0;0.3051719665527344;0.27614110708236694
0;0.6499710083007812;0.12560369074344635
0;0.4852104187011719;0.1947912871837616
0;0.58734130859375;0.1656615138053894
0;0.45642852783203125;0.1720818281173706
0;0.4423561096191406;0.12449759244918823
0;0.21533584594726562;0.1686614453792572
0;0.4487724304199219;0.08099066466093063
0;0.4059028625488281;0.11193160712718964
0;0.2974967956542969;0.11552107334136963
0;0.4062461853027344;0.6737284660339355
0;0.6317901611328125;0.23394513130187988
0;0.5976524353027344;0.25509804487228394
0;0.4546470642089844;0.16308552026748657
0;0.3700141906738281;0.16846324503421783
0;0.6459083557128906;0.26533156633377075
0;0.5913734436035156;0.3245362937450409
0;0.6867408752441406;0.08736275881528854
0;0.46848297119140625;0.1640181988477707
0;0.5111885070800781;0.23086123168468475
0;0.27890777587890625;0.23756548762321472
0;0.5394439697265625;0.20837445557117462
0;0.15267181396484375;0.14256006479263306
0;0.4967041015625;0.1601928472518921
0;0.3717803955078125;0.1550975739955902
0;0.2686271667480469;0.05524079501628876
0;0.5936279296875;0.216006800532341
0;0.27913665771484375;0.10287587344646454
0;0.18967437744140625;0.11658129841089249
0;0.24190902709960938;0.10708688944578171
0;0.3655281066894531;0.120648592710495
0;0.4846687316894531;0.08673401176929474
0;0.4374198913574219;0.1849832832813263
0;0.42388916015625;0.14244438707828522
0;0.3368568420410156;0.07035617530345917
0;0.31352996826171875;0.1912866085767746
0;0.4266471862792969;0.1906641721725464
0;0.3334617614746094;0.12059725821018219
0;0.2798194885253906;0.23446345329284668
0;0.6099281311035156;0.20844990015029907
0;0.4774818420410156;0.3687894940376282
0;0.5298042297363281;0.19304051995277405
0;0.2578468322753906;0.15667429566383362
0;0.6969413757324219;0.14029929041862488
0;0.23272323608398438;0.23451921343803406
0;0.15840530395507812;0.1311388909816742
0;0.2979736328125;0.2945377230644226
0;0.3168830871582031;0.18645831942558289
0;0.7627296447753906;0.13110896944999695
0;0.4010467529296875;0.17144271731376648
0;0.4168968200683594;0.08774705231189728
0;0.2799224853515625;0.05166199058294296
0;0.4994659423828125;0.09779059886932373
0;0.54339599609375;0.1080673411488533
0;0.5683555603027344;0.0892907977104187
0;0.45355224609375;0.07913083583116531
0;0.3851776123046875;0.23403073847293854
0;0.4463081359863281;0.18825121223926544
0;0.274932861328125;0.12706106901168823
0;0.43341064453125;0.11855386197566986
0;0.18241500854492188;0.12794862687587738
0;0.25543212890625;0.09048089385032654
0;0.4051628112792969;0.10625014454126358
0;0.4464836120605469;0.10190942138433456
0;0.2803497314453125;0.18121083080768585
0;0.45845794677734375;0.15263928472995758
0;0.197509765625;0.10552939772605896
0;0.5118675231933594;0.17099034786224365
0;0.43041229248046875;0.12049426138401031
0;0.6790390014648438;0.25782591104507446
0;0.5012550354003906;0.11544355005025864
0;0.5271720886230469;0.12169566750526428
0;0.258514404296875;0.25062012672424316
0;0.330841064453125;0.08806728571653366
0;0.23711013793945312;0.12710100412368774
0;0.25234222412109375;0.08963800966739655
0;0.37813568115234375;0.1724260449409485
0;0.3524589538574219;0.10969407856464386
0;0.4331207275390625;0.11882546544075012
0;0.3648567199707031;0.11846443265676498
0;0.4730682373046875;0.2878626883029938
0;0.5204544067382812;0.12924450635910034
0;0.3470497131347656;0.12114010751247406
0;0.5401725769042969;0.13543906807899475
0;0.5575408935546875;0.17471635341644287
0;0.33036041259765625;0.09211012721061707
0;0.4669990539550781;0.15734577178955078
0;0.5273513793945312;0.10239705443382263
0;0.408172607421875;0.1149817705154419
0;0.26902008056640625;0.11623463779687881
0;0.2573966979980469;0.2723373472690582
0;0.45388031005859375;0.1052638441324234
0;0.5700263977050781;0.16496789455413818
0;0.6536865234375;0.2232772409915924
0;0.23383712768554688;0.1727643609046936
0;0.43990325927734375;0.1395585983991623
0;0.36153411865234375;0.17742091417312622
0;0.5403251647949219;0.09752783179283142
0;0.4052925109863281;0.13412846624851227
0;0.5926628112792969;0.2191089689731598
0;0.49784088134765625;0.29422318935394287
0;0.41088104248046875;0.1842842549085617
0;0.5291404724121094;0.1828674077987671
0;0.5253829956054688;0.13326622545719147
0;0.4188270568847656;0.15989866852760315
0;0.3500633239746094;0.1514051854610443
0;0.3841285705566406;0.14248013496398926
0;0.23685073852539062;0.10950640588998795
0;0.43624114990234375;0.15989243984222412
0;0.4848823547363281;0.14774152636528015
0;0.4934806823730469;0.18515409529209137
0;0.2087860107421875;0.10624094307422638
0;0.2152099609375;0.13867758214473724
0;0.487396240234375;0.20889833569526672
0;0.675750732421875;0.15463559329509735
0;0.5327720642089844;0.26545584201812744
0;0.5146560668945312;0.19902831315994263
0;0.6182899475097656;0.12817782163619995
0;0.2614097595214844;0.10599754750728607
0;0.5911445617675781;0.16281801462173462
0;0.3365440368652344;0.12657810747623444
0;0.5086097717285156;0.25653427839279175
0;0.314697265625;0.11824020743370056
0;0.36053466796875;0.10835929214954376
0;0.437591552734375;0.1829518973827362
0;0.650421142578125;0.12809385359287262
0;0.4138641357421875;0.217626690864563
0;0.453277587890625;0.12450332939624786
0;0.37490081787109375;0.11812029778957367
0;0.4439048767089844;0.10543368756771088
0;0.20950698852539062;0.06079971790313721
0;0.4267845153808594;0.03723760321736336
0;0.38326263427734375;0.06300131231546402
0;0.24580001831054688;0.14671984314918518
0;0.3514213562011719;0.25453799962997437
0;0.5137443542480469;0.2039504051208496
0;0.13095855712890625;0.2000160813331604
0;0.3764228820800781;0.24525989592075348
0;0.38130950927734375;0.21616321802139282
0;0.3175849914550781;0.08675670623779297
0;0.1968841552734375;0.1262555867433548
0;0.4867706298828125;0.0563196986913681
0;0.7183952331542969;0.13221943378448486
0;0.2062530517578125;0.09691564738750458
0;0.5812416076660156;0.25103846192359924
0;0.3946495056152344;0.17051875591278076
0;0.3993988037109375;0.17961637675762177
0;0.5510673522949219;0.1008295863866806
0;0.21117401123046875;0.11565960943698883
0;0.5378456115722656;0.12759585678577423
0;0.4084014892578125;0.10493491590023041
0;0.5794448852539062;0.09827062487602234
