epoch;loss;sparse_categorical_accuracy
0;0.17104697227478027;0.8483200073242188
0;0.18841738998889923;0.8157310485839844
0;0.08408742398023605;0.9241561889648438
0;0.07357077300548553;0.9458045959472656
0;0.16590926051139832;0.8645172119140625
0;0.1848842352628708;0.8079605102539062
0;0.07264254987239838;0.9451560974121094
0;0.11645940691232681;0.8975563049316406
0;0.18130850791931152;0.8227386474609375
0;0.14968135952949524;0.8552627563476562
0;0.06366380304098129;0.9414787292480469
0;0.12903568148612976;0.8434715270996094
0;0.17303550243377686;0.8294105529785156
0;0.18156617879867554;0.8062248229980469
0;0.05490144342184067;0.9624176025390625
0;0.15235155820846558;0.8625984191894531
0;0.19152267277240753;0.8307647705078125
0;0.233262300491333;0.7960205078125
0;0.06103033944964409;0.9561653137207031
0;0.15744099020957947;0.8486404418945312
0;0.151852086186409;0.8683433532714844
0;0.24012696743011475;0.7947502136230469
0;0.10542426258325577;0.8973617553710938
0;0.07527025789022446;0.926605224609375
0;0.1984502673149109;0.79034423828125
0;0.18646182119846344;0.8043594360351562
0;0.08319850265979767;0.9287490844726562
0;0.10539921373128891;0.9081687927246094
0;0.1861834079027176;0.8248939514160156
0;0.21797804534435272;0.7798995971679688
0;0.06782509386539459;0.939697265625
0;0.12757030129432678;0.8285598754882812
0;0.16296963393688202;0.8372383117675781
0;0.1855330765247345;0.8041191101074219
0;0.10227751731872559;0.9027938842773438
0;0.13323171436786652;0.857452392578125
0;0.17787711322307587;0.8385162353515625
0;0.16725094616413116;0.8551750183105469
0;0.07289525121450424;0.9418067932128906
0;0.08609241247177124;0.9196662902832031
0;0.1752573698759079;0.8229637145996094
0;0.19000668823719025;0.8052520751953125
0;0.11985693126916885;0.8986358642578125
0;0.08096335083246231;0.929840087890625
0;0.2225707769393921;0.7525253295898438
0;0.1902724653482437;0.8135414123535156
0;0.040611911565065384;0.9718971252441406
0;0.07655469328165054;0.9302558898925781
0;0.1892273873090744;0.8023300170898438
0;0.17131571471691132;0.82818603515625
0;0.08602017909288406;0.926513671875
0;0.09312240034341812;0.9077529907226562
0;0.2574068009853363;0.6889266967773438
0;0.14051565527915955;0.8735618591308594
0;0.062153685837984085;0.9433708190917969
0;0.09943120181560516;0.8952102661132812
0;0.24404707551002502;0.6757278442382812
0;0.1913987398147583;0.8161506652832031
0;0.0694008320569992;0.9425697326660156
0;0.13308104872703552;0.8195266723632812
0;0.17957563698291779;0.8099098205566406
0;0.20560021698474884;0.7734832763671875
0;0.08742008358240128;0.9290428161621094
0;0.09791241586208344;0.8840827941894531
0;0.2222280502319336;0.7448654174804688
0;0.23533868789672852;0.7282867431640625
0;0.07240278273820877;0.9365615844726562
0;0.10821986198425293;0.8883590698242188
0;0.31737464666366577;0.6134223937988281
0;0.2028234452009201;0.7746696472167969
0;0.10624070465564728;0.8990211486816406
0;0.08180947601795197;0.9212646484375
0;0.21705003082752228;0.7387580871582031
0;0.21615508198738098;0.7620697021484375
0;0.07486255466938019;0.9349555969238281
0;0.06103453040122986;0.9545516967773438
0;0.2672867476940155;0.7299118041992188
0;0.2047257423400879;0.7907218933105469
0;0.08001574128866196;0.9324722290039062
0;0.07585002481937408;0.9278488159179688
0;0.20276346802711487;0.7848625183105469
0;0.1995394378900528;0.8035430908203125
0;0.09100309759378433;0.9195365905761719
0;0.07335453480482101;0.9339790344238281
0;0.20394480228424072;0.7750091552734375
0;0.1509355753660202;0.8629722595214844
0;0.08580045402050018;0.9279251098632812
0;0.06192406266927719;0.9622650146484375
0;0.15723702311515808;0.8677177429199219
0;0.17432940006256104;0.83782958984375
0;0.10632294416427612;0.902679443359375
0;0.07471457868814468;0.9289779663085938
0;0.1711316555738449;0.8507804870605469
0;0.1758406162261963;0.8198699951171875
0;0.08135721832513809;0.92547607421875
0;0.15581902861595154;0.8203277587890625
0;0.1741979569196701;0.8109054565429688
0;0.1963394582271576;0.7633094787597656
0;0.08786887675523758;0.9227104187011719
0;0.06896372139453888;0.9384765625
0;0.18582233786582947;0.79925537109375
0;0.17122884094715118;0.8259620666503906
0;0.09096702188253403;0.9077377319335938
0;0.08738981932401657;0.9138526916503906
0;0.20300278067588806;0.7809638977050781
0;0.13421078026294708;0.8830184936523438
0;0.07746978104114532;0.9376220703125
0;0.15427681803703308;0.8540763854980469
0;0.19642674922943115;0.79852294921875
0;0.2424689084291458;0.7855148315429688
0;0.08405958116054535;0.9224967956542969
0;0.08042218536138535;0.925018310546875
0;0.15361985564231873;0.8559837341308594
0;0.16112607717514038;0.8504714965820312
0;0.07597742974758148;0.9366950988769531
0;0.06646710634231567;0.943572998046875
0;0.17989282310009003;0.8377304077148438
0;0.19990785419940948;0.7853317260742188
0;0.08479612320661545;0.9299736022949219
0;0.07862923294305801;0.9271659851074219
0;0.20187973976135254;0.7947883605957031
0;0.17549192905426025;0.8236656188964844
0;0.10852618515491486;0.9006881713867188
0;0.08885835111141205;0.9137306213378906
0;0.1747574359178543;0.8364219665527344
0;0.1631455421447754;0.8373489379882812
0;0.07324786484241486;0.93353271484375
0;0.09718453884124756;0.9071006774902344
0;0.17706656455993652;0.8329391479492188
0;0.169601172208786;0.8327865600585938
0;0.11652602255344391;0.8808479309082031
0;0.07000934332609177;0.9442977905273438
0;0.14745298027992249;0.8912277221679688
0;0.16372594237327576;0.8446197509765625
0;0.08473251014947891;0.935760498046875
0;0.08486427366733551;0.9136276245117188
0;0.14225080609321594;0.8807945251464844
0;0.1292484551668167;0.892547607421875
0;0.06776507198810577;0.9467315673828125
0;0.13391999900341034;0.8412895202636719
0;0.19001860916614532;0.8147773742675781
0;0.2989654839038849;0.7292900085449219
0;0.06283798068761826;0.9542465209960938
0;0.07074818015098572;0.9440383911132812
0;0.12881271541118622;0.899749755859375
0;0.12852177023887634;0.89056396484375
0;0.07879552245140076;0.9269332885742188
0;0.08866196870803833;0.9069938659667969
0;0.15327760577201843;0.8492584228515625
0;0.16519837081432343;0.8343620300292969
0;0.10967806726694107;0.8855743408203125
0;0.05858943611383438;0.9564285278320312
0;0.16649223864078522;0.8470878601074219
0;0.18496794998645782;0.8160820007324219
0;0.05565998703241348;0.9531059265136719
0;0.0766216516494751;0.9247016906738281
0;0.1561833918094635;0.8442230224609375
0;0.17119084298610687;0.8293495178222656
0;0.08780677616596222;0.927459716796875
0;0.08059027045965195;0.9279937744140625
0;0.10535738617181778;0.9310531616210938
0;0.13236244022846222;0.8838424682617188
0;0.10064306110143661;0.8913421630859375
0;0.10862492024898529;0.8933296203613281
0;0.22789573669433594;0.7487983703613281
0;0.18478912115097046;0.81036376953125
0;0.07735152542591095;0.9419403076171875
0;0.060336314141750336;0.9512519836425781
0;0.17554573714733124;0.8350448608398438
0;0.18488430976867676;0.8074417114257812
0;0.08454366773366928;0.9293556213378906
0;0.07861777395009995;0.9334526062011719
0;0.12328268587589264;0.8951988220214844
0;0.15673325955867767;0.8478240966796875
0;0.06366802006959915;0.9507064819335938
0;0.13614892959594727;0.84405517578125
0;0.1618286818265915;0.8543701171875
0;0.2144416868686676;0.7690086364746094
0;0.08821382373571396;0.9169464111328125
0;0.10375974327325821;0.8884925842285156
0;0.17225287854671478;0.8170433044433594
0;0.16272827982902527;0.8552970886230469
0;0.09609852731227875;0.9157981872558594
0;0.07595767080783844;0.9407234191894531
0;0.37976640462875366;0.6088485717773438
0;0.18288899958133698;0.8183059692382812
0;0.06148355081677437;0.9464569091796875
0;0.1186077818274498;0.8502426147460938
0;0.18571007251739502;0.80535888671875
0;0.20574769377708435;0.7529716491699219
0;0.07761281728744507;0.9359817504882812
0;0.05886151269078255;0.9484939575195312
0;0.2299075573682785;0.6774406433105469
0;0.2342979609966278;0.6861839294433594
0;0.06702610850334167;0.9504280090332031
0;0.11692068725824356;0.85382080078125
0;0.24772346019744873;0.718902587890625
0;0.17606905102729797;0.824005126953125
0;0.07886631786823273;0.9415092468261719
0;0.13796605169773102;0.8611259460449219
0;0.2208399772644043;0.7700271606445312
0;0.2757382094860077;0.6817245483398438
0;0.067994624376297;0.9432487487792969
0;0.06095672771334648;0.9477157592773438
0;0.26174813508987427;0.7147789001464844
0;0.1955093890428543;0.79083251953125
0;0.10783039033412933;0.905364990234375
0;0.07397814840078354;0.9398307800292969
0;0.24789834022521973;0.7029495239257812
0;0.14386126399040222;0.8782157897949219
0;0.08550456166267395;0.9245491027832031
0;0.061055947095155716;0.9446792602539062
0;0.1939069926738739;0.8118133544921875
0;0.17896777391433716;0.8026809692382812
0;0.06865958869457245;0.9403495788574219
0;0.09979576617479324;0.90130615234375
0;0.22076749801635742;0.7622032165527344
0;0.1931251734495163;0.7730484008789062
0;0.07186998426914215;0.9382171630859375
0;0.09598593413829803;0.902801513671875
0;0.17009295523166656;0.826141357421875
0;0.1959887444972992;0.7825050354003906
0;0.08004965633153915;0.9284744262695312
0;0.07189282029867172;0.9331092834472656
0;0.24578848481178284;0.7299766540527344
0;0.17833320796489716;0.8251686096191406
0;0.08837751299142838;0.9255027770996094
0;0.13926899433135986;0.854278564453125
0;0.20609502494335175;0.7808380126953125
0;0.23248569667339325;0.7256202697753906
0;0.09188739210367203;0.9172172546386719
0;0.10175065696239471;0.897369384765625
0;0.19643470644950867;0.7953567504882812
0;0.14804358780384064;0.8722267150878906
0;0.08783689886331558;0.9172935485839844
0;0.08946458995342255;0.9168663024902344
0;0.1419544219970703;0.8868255615234375
0;0.1856500208377838;0.8124580383300781
0;0.08402688801288605;0.9273948669433594
0;0.08159927278757095;0.9165382385253906
0;0.26035431027412415;0.6708335876464844
0;0.14970102906227112;0.8586311340332031
0;0.08776607364416122;0.9255104064941406
0;0.11697058379650116;0.8676948547363281
0;0.19571247696876526;0.7889938354492188
0;0.18439464271068573;0.8026390075683594
0;0.09576442092657089;0.904571533203125
0;0.06398063898086548;0.9474067687988281
0;0.2862379252910614;0.5914306640625
0;0.1702519953250885;0.8244361877441406
0;0.07065198570489883;0.9317245483398438
0;0.15023501217365265;0.8457183837890625
0;0.1732775866985321;0.829437255859375
0;0.2907889485359192;0.7284278869628906
0;0.09675393998622894;0.9177436828613281
0;0.07980648428201675;0.9166908264160156
0;0.21819695830345154;0.7346611022949219
0;0.21983471512794495;0.7375259399414062
0;0.09859420359134674;0.9174842834472656
0;0.08071060478687286;0.9069862365722656
0;0.11082889884710312;0.9120063781738281
0;0.12874750792980194;0.8734970092773438
0;0.07812783122062683;0.9271011352539062
0;0.08342541754245758;0.9203376770019531
0;0.18250444531440735;0.8015518188476562
0;0.18272745609283447;0.7971992492675781
0;0.09440325200557709;0.8963813781738281
0;0.12417912483215332;0.8434677124023438
0;0.2116873562335968;0.7812004089355469
0;0.20454168319702148;0.7801322937011719
0;0.06885746866464615;0.932830810546875
0;0.1411483734846115;0.8506889343261719
0;0.16594664752483368;0.8389320373535156
0;0.2045070379972458;0.7612571716308594
0;0.07066826522350311;0.9363784790039062
0;0.0859905481338501;0.9177055358886719
0;0.15503065288066864;0.8507919311523438
0;0.19583962857723236;0.7992324829101562
0;0.08483618497848511;0.9321861267089844
0;0.3570442199707031;0.9385948181152344
0;0.21980443596839905;0.7603073120117188
0;0.1453886330127716;0.8711395263671875
0;0.0746336504817009;0.9420204162597656
0;0.10415896028280258;0.91900634765625
0;0.1893325299024582;0.7910881042480469
0;0.12128277122974396;0.8793907165527344
0;0.09559095650911331;0.9140815734863281
0;0.10103048384189606;0.8810653686523438
0;0.1565365344285965;0.8499107360839844
0;0.19941698014736176;0.8013687133789062
0;0.07757603377103806;0.9413909912109375
0;0.19477620720863342;0.7308349609375
0;0.1817118376493454;0.8114204406738281
0;0.28199559450149536;0.6285896301269531
0;0.08125580847263336;0.932952880859375
0;0.09209905564785004;0.9170913696289062
0;0.1601569652557373;0.8575859069824219
0;0.14467427134513855;0.86834716796875
0;0.15421923995018005;0.8839836120605469
0;0.09220848232507706;0.9200592041015625
0;0.14707522094249725;0.8824729919433594
0;0.12594865262508392;0.8999710083007812
0;0.10374722629785538;0.9173851013183594
0;0.17583972215652466;0.8235969543457031
0;0.2942820191383362;0.68475341796875
0;0.24363553524017334;0.7513465881347656
0;0.1025717630982399;0.9116325378417969
0;0.1014099270105362;0.8976287841796875
0;0.2570106089115143;0.7165603637695312
0;0.18875561654567719;0.8043861389160156
0;0.11329225450754166;0.8950691223144531
0;0.11110000312328339;0.8913497924804688
0;0.41743484139442444;0.5153541564941406
0;0.1799536645412445;0.8295669555664062
0;0.1792326271533966;0.7896041870117188
0;0.1504240483045578;0.8291549682617188
0;0.2463306188583374;0.7164573669433594
0;0.18073998391628265;0.8273048400878906
0;0.14599156379699707;0.8211822509765625
0;0.22765962779521942;0.7996635437011719
0;0.2666296660900116;0.651611328125
0;0.2077074944972992;0.8197479248046875
0;0.11684490740299225;0.8832283020019531
0;0.12092681229114532;0.8835792541503906
0;0.27931153774261475;0.6376914978027344
0;0.23518462479114532;0.7441749572753906
0;0.11842834949493408;0.8741416931152344
0;0.13803160190582275;0.8380241394042969
0;0.22963161766529083;0.7457160949707031
0;0.24147656559944153;0.6904296875
0;0.11403828859329224;0.8918724060058594
0;0.10744836181402206;0.8952255249023438
0;0.23124554753303528;0.7190666198730469
0;0.23403246700763702;0.7221641540527344
0;0.1311931163072586;0.85943603515625
0;0.115931436419487;0.8674545288085938
0;0.20734946429729462;0.7875480651855469
0;0.21255603432655334;0.7766876220703125
0;0.11607058346271515;0.88970947265625
0;0.2051970511674881;0.9025764465332031
0;0.2783392071723938;0.6668815612792969
0;0.21409252285957336;0.7714118957519531
0;0.10253240913152695;0.9124069213867188
0;0.18903174996376038;0.8032112121582031
0;0.18930178880691528;0.8359222412109375
0;0.2779772877693176;0.6935005187988281
0;0.12159989774227142;0.9059028625488281
0;0.20720943808555603;0.8625373840332031
0;0.2472095489501953;0.7394371032714844
0;0.17860040068626404;0.8368721008300781
0;0.20824138820171356;0.791534423828125
0;0.17354969680309296;0.8101921081542969
0;0.1980455219745636;0.8301467895507812
0;0.23058995604515076;0.7599754333496094
0;0.14636044204235077;0.8648681640625
0;0.11023491621017456;0.8792610168457031
0;0.20342957973480225;0.8288917541503906
0;0.1899873912334442;0.7995643615722656
0;0.11166082322597504;0.9054298400878906
0;0.10717282444238663;0.9082489013671875
0;0.23398199677467346;0.7248725891113281
0;0.16183145344257355;0.8725128173828125
0;0.13831841945648193;0.8632469177246094
0;0.16124972701072693;0.829742431640625
0;0.24837246537208557;0.7174072265625
0;0.21761366724967957;0.7522010803222656
0;0.11461158096790314;0.8839569091796875
0;0.13711217045783997;0.8582344055175781
0;0.16879352927207947;0.8850669860839844
0;0.2383865863084793;0.7726631164550781
0;0.09192615747451782;0.9269943237304688
0;0.11567728221416473;0.9006576538085938
0;0.10732346773147583;0.9291725158691406
0;0.16543467342853546;0.8755111694335938
0;0.09326748549938202;0.9318809509277344
0;0.1317407190799713;0.8778915405273438
0;0.19975988566875458;0.847991943359375
0;0.19887787103652954;0.7854881286621094
0;0.0972433090209961;0.9267501831054688
0;0.10305410623550415;0.9113578796386719
0;0.1552964299917221;0.8787117004394531
0;0.15136703848838806;0.8674774169921875
0;0.08166536688804626;0.9191017150878906
0;0.0939592719078064;0.9147911071777344
0;0.17196863889694214;0.8039283752441406
0;0.14210405945777893;0.8645172119140625
0;0.10079827159643173;0.9094734191894531
0;0.1338534653186798;0.8482017517089844
0;0.22069969773292542;0.7758255004882812
0;0.16690436005592346;0.8406982421875
0;0.11293603479862213;0.8833541870117188
0;0.1529730260372162;0.8369560241699219
0;0.20748838782310486;0.7735862731933594
0;0.20560085773468018;0.7943267822265625
0;0.15430119633674622;0.8855133056640625
0;0.08977741003036499;0.9200782775878906
0;0.1738204061985016;0.8309364318847656
0;0.15208211541175842;0.8538017272949219
0;0.150639146566391;0.9181938171386719
0;0.20432238280773163;0.8031005859375
0;0.14590665698051453;0.8975372314453125
0;0.1536952257156372;0.8840217590332031
0;0.1382414996623993;0.8466377258300781
0;0.08827574551105499;0.9204902648925781
0;0.19339467585086823;0.7714385986328125
0;0.1638743132352829;0.8435478210449219
0;0.0846932977437973;0.9338035583496094
0;0.07667277753353119;0.9393424987792969
0;0.19975820183753967;0.7970428466796875
0;0.20803149044513702;0.7735862731933594
0;0.1448279321193695;0.8415794372558594
0;0.09263963997364044;0.9079627990722656
0;0.2254675179719925;0.7193832397460938
0;0.25977522134780884;0.6616859436035156
0;0.0987769141793251;0.9083366394042969
0;0.11531336605548859;0.8664360046386719
0;0.20074936747550964;0.7714195251464844
0;0.1740223914384842;0.8122787475585938
0;0.09059206396341324;0.90667724609375
0;0.10362841188907623;0.9028739929199219
0;0.23813018202781677;0.7267417907714844
0;0.20650120079517365;0.7900848388671875
0;0.07582898437976837;0.9502906799316406
0;0.11211786419153214;0.8900413513183594
0;0.18732023239135742;0.8136138916015625
0;0.19002752006053925;0.8020401000976562
0;0.08932367712259293;0.9229354858398438
0;0.11333219707012177;0.8798713684082031
0;0.20350849628448486;0.7991294860839844
0;0.22928118705749512;0.7429580688476562
0;0.07814709842205048;0.9429435729980469
0;0.11945848166942596;0.9071159362792969
0;0.17099730670452118;0.8306503295898438
0;0.1642950475215912;0.8577613830566406
0;0.11471471935510635;0.8823623657226562
0;0.07626936584711075;0.936981201171875
0;0.2729755938053131;0.7131919860839844
0;0.16813115775585175;0.840576171875
0;0.07289131730794907;0.9526748657226562
0;0.19663088023662567;0.8125457763671875
0;0.1678883135318756;0.8376274108886719
0;0.17160609364509583;0.8317832946777344
0;0.07007640600204468;0.9408302307128906
0;0.07472698390483856;0.9382781982421875
0;0.11074242740869522;0.8923301696777344
0;0.1639394760131836;0.8404769897460938
0;0.11209864914417267;0.8642044067382812
0;0.10327023267745972;0.9026260375976562
0;0.19092951714992523;0.8053398132324219
0;0.16607160866260529;0.8199615478515625
0;0.07807532697916031;0.929901123046875
0;0.1310175657272339;0.8817405700683594
0;0.1642412692308426;0.8565483093261719
0;0.17513741552829742;0.8308181762695312
0;0.07182423770427704;0.9403572082519531
0;0.0702848881483078;0.9488563537597656
0;0.17492657899856567;0.8394393920898438
0;0.14566227793693542;0.8496322631835938
0;0.09411419928073883;0.9094390869140625
0;0.1210087314248085;0.8809814453125
0;0.21219897270202637;0.805450439453125
0;0.15355348587036133;0.8162193298339844
0;0.06935345381498337;0.952972412109375
0;0.11026060581207275;0.9110794067382812
0;0.1558290421962738;0.8515510559082031
0;0.14150209724903107;0.8686561584472656
0;0.10088805109262466;0.906707763671875
0;0.1263962835073471;0.8592948913574219
0;0.18174633383750916;0.8209686279296875
0;0.20475450158119202;0.7913246154785156
0;0.0894097164273262;0.9158592224121094
0;0.1273593306541443;0.8733139038085938
0;0.19867369532585144;0.8092041015625
0;0.1954270899295807;0.7817764282226562
0;0.08858200162649155;0.9271888732910156
0;0.11227818578481674;0.8688430786132812
0;0.19648641347885132;0.7850990295410156
0;0.21255576610565186;0.763702392578125
0;0.07355206459760666;0.9432220458984375
0;0.08579181134700775;0.9172325134277344
0;0.19005991518497467;0.8017578125
0;0.1429954618215561;0.8622169494628906
0;0.1001708135008812;0.9205856323242188
0;0.07457879930734634;0.9338798522949219
0;0.1983599066734314;0.804718017578125
0;0.1890215277671814;0.8070755004882812
0;0.10059718787670135;0.9068641662597656
0;0.08036092668771744;0.925628662109375
0;0.18745088577270508;0.8128700256347656
0;0.1733352243900299;0.7922782897949219
0;0.0952022522687912;0.9016532897949219
0;0.16171637177467346;0.8303985595703125
0;0.2009313553571701;0.7940864562988281
0;0.1696944534778595;0.8268547058105469
0;0.08235770463943481;0.9241256713867188
0;0.14141246676445007;0.8681297302246094
0;0.18703994154930115;0.8047142028808594
0;0.3281245529651642;0.6433982849121094
0;0.09224721044301987;0.9274559020996094
0;0.09158021956682205;0.9165000915527344
0;0.10746131837368011;0.9028205871582031
0;0.15166857838630676;0.8681526184082031
0;0.08028624951839447;0.9179878234863281
0;0.08412494510412216;0.9196395874023438
0;0.16719283163547516;0.8138847351074219
0;0.16573555767536163;0.8191299438476562
0;0.11087118089199066;0.8788528442382812
0;0.07185367494821548;0.9408111572265625
0;0.12859340012073517;0.907989501953125
0;0.16088168323040009;0.8298377990722656
0;0.07632692158222198;0.9439048767089844
0;0.0922778993844986;0.9162979125976562
0;0.12154237926006317;0.9028091430664062
0;0.14983609318733215;0.863616943359375
0;0.07886864244937897;0.92938232421875
0;0.06962195783853531;0.9427223205566406
0;0.1509362757205963;0.8618354797363281
0;0.176254540681839;0.8036727905273438
0;0.04842063784599304;0.9699363708496094
0;0.09701173007488251;0.8967781066894531
0;0.19965791702270508;0.7784385681152344
0;0.1844376027584076;0.8055877685546875
0;0.0743287205696106;0.9383125305175781
0;0.12179221957921982;0.84368896484375
0;0.23239684104919434;0.75933837890625
0;0.17735643684864044;0.8187255859375
0;0.07484673708677292;0.9418258666992188
0;0.0627114400267601;0.952789306640625
0;0.33059161901474;0.6297798156738281
0;0.1609005182981491;0.8321075439453125
0;0.0872289165854454;0.9152297973632812
0;0.07593075931072235;0.9267005920410156
0;0.18918301165103912;0.7636947631835938
0;0.20776081085205078;0.772369384765625
0;0.07737982273101807;0.926177978515625
0;0.137198805809021;0.8634490966796875
0;0.18637138605117798;0.80462646484375
0;0.2401113510131836;0.7277755737304688
0;0.07770220935344696;0.9367599487304688
0;0.060515858232975006;0.9494667053222656
0;0.17979763448238373;0.8132362365722656
0;0.18034105002880096;0.8107032775878906
0;0.06840699911117554;0.9451484680175781
0;0.07542363554239273;0.930389404296875
0;0.162651926279068;0.8408241271972656
0;0.15028230845928192;0.8460350036621094
0;0.07789385318756104;0.9226608276367188
0;0.10721264034509659;0.8784828186035156
0;0.18071138858795166;0.8021469116210938
0;0.15181349217891693;0.8442497253417969
0;0.12043221294879913;0.8631820678710938
0;0.07766152173280716;0.9309120178222656
0;0.14871826767921448;0.8559417724609375
0;0.16590222716331482;0.8218803405761719
0;0.09595836699008942;0.8992195129394531
0;0.1144573912024498;0.9248733520507812
0;0.19544410705566406;0.8378982543945312
0;0.21710479259490967;0.8261032104492188
0;0.07709707319736481;0.9375724792480469
0;0.11495618522167206;0.8764839172363281
0;0.18100696802139282;0.8051643371582031
0;0.18433228135108948;0.7960891723632812
0;0.08487565815448761;0.9233551025390625
0;0.07249894738197327;0.9415435791015625
0;0.16159185767173767;0.8530349731445312
0;0.24721333384513855;0.8122444152832031
0;0.062213100492954254;0.9477424621582031
0;0.10372139513492584;0.8879470825195312
0;0.21208758652210236;0.7487068176269531
0;0.19823697209358215;0.8144302368164062
0;0.054066844284534454;0.9577713012695312
0;0.12952569127082825;0.8607749938964844
0;0.16371680796146393;0.8590354919433594
0;0.19133469462394714;0.8157615661621094
0;0.0720907598733902;0.9511070251464844
0;0.11243398487567902;0.8787345886230469
0;0.12883205711841583;0.9020462036132812
0;0.17091509699821472;0.8260040283203125
0;0.08159425854682922;0.9294700622558594
0;0.15619447827339172;0.8374710083007812
0;0.15212832391262054;0.8555259704589844
0;0.1494227945804596;0.8461494445800781
0;0.07175248861312866;0.949859619140625
0;0.0787433385848999;0.9370880126953125
0;0.14874418079853058;0.8743553161621094
0;0.22405266761779785;0.7183303833007812
0;0.08657337725162506;0.9322090148925781
0;0.11646008491516113;0.8912086486816406
0;0.212960883975029;0.7738265991210938
0;0.16354528069496155;0.8346939086914062
0;0.07022847980260849;0.9297370910644531
0;0.17076973617076874;0.8374519348144531
0;0.17176218330860138;0.84759521484375
0;0.21630629897117615;0.7700157165527344
0;0.08353409916162491;0.9339714050292969
0;0.16604037582874298;0.8525390625
0;0.25326019525527954;0.7463455200195312
0;0.22598233819007874;0.7617073059082031
0;0.09764491021633148;0.9064979553222656
0;0.15185630321502686;0.85986328125
0;0.18092748522758484;0.8360023498535156
0;0.16593559086322784;0.8466529846191406
0;0.08969627320766449;0.9240264892578125
0;0.09010078012943268;0.92535400390625
0;0.16508981585502625;0.8813209533691406
0;0.20008346438407898;0.7743759155273438
0;0.07623501867055893;0.9444198608398438
0;0.11175761371850967;0.8809585571289062
0;0.14128755033016205;0.8876953125
0;0.1564917415380478;0.8496437072753906
0;0.09182698279619217;0.9192047119140625
0;0.08970411121845245;0.910369873046875
0;0.1896076649427414;0.8174858093261719
0;0.18003752827644348;0.8206596374511719
0;0.08064627647399902;0.934326171875
0;0.11440888792276382;0.8764572143554688
0;0.16762778162956238;0.8401336669921875
0;0.15259981155395508;0.855133056640625
0;0.09034612029790878;0.9199256896972656
0;0.06775633990764618;0.9390106201171875
0;0.17573851346969604;0.8037643432617188
0;0.1232442706823349;0.8967628479003906
0;0.14882004261016846;0.8307723999023438
0;0.10238441079854965;0.9002456665039062
0;0.19477806985378265;0.7739639282226562
0;0.19346824288368225;0.8007736206054688
0;0.08285447210073471;0.913818359375
0;0.08237385004758835;0.924041748046875
0;0.15512403845787048;0.829742431640625
0;0.20027463138103485;0.7787933349609375
0;0.08840461075305939;0.9153823852539062
0;0.13642549514770508;0.846954345703125
0;0.2070244550704956;0.7873458862304688
0;0.1972523033618927;0.7877311706542969
0;0.05924335867166519;0.9515724182128906
0;0.08952261507511139;0.9203109741210938
0;0.17088021337985992;0.8271141052246094
0;0.17717358469963074;0.8178787231445312
0;0.07636624574661255;0.9353713989257812
0;0.08670854568481445;0.9080848693847656
0;0.20220735669136047;0.7955818176269531
0;0.20517870783805847;0.7684249877929688
0;0.06810177862644196;0.9464149475097656
0;0.0684211477637291;0.9373703002929688
0;0.13544873893260956;0.8818626403808594
0;0.12831741571426392;0.866790771484375
0;0.0821775272488594;0.9251251220703125
0;0.08304744213819504;0.9255104064941406
0;0.21897535026073456;0.73712158203125
0;0.15402288734912872;0.833526611328125
0;0.059285957366228104;0.9527244567871094
0;0.08093830198049545;0.9192771911621094
0;0.14223098754882812;0.8577003479003906
0;0.1645190417766571;0.81121826171875
0;0.07657228410243988;0.9409904479980469
0;0.13588720560073853;0.8459548950195312
0;0.19801349937915802;0.7839584350585938
0;0.16471394896507263;0.8320465087890625
0;0.09991617500782013;0.9246673583984375
0;0.10442284494638443;0.9087944030761719
0;0.2226463258266449;0.7642936706542969
0;0.19931374490261078;0.7951164245605469
0;0.09418334066867828;0.9233283996582031
0;0.15933874249458313;0.8204269409179688
0;0.1930796205997467;0.8245964050292969
0;0.17879144847393036;0.8517951965332031
0;0.09482349455356598;0.9228858947753906
0;0.1023041158914566;0.9059715270996094
0;0.24688783288002014;0.7033882141113281
0;0.16187170147895813;0.8538665771484375
0;0.10655941814184189;0.9240341186523438
0;0.09982520341873169;0.9106025695800781
0;0.18565459549427032;0.8251609802246094
0;0.29220491647720337;0.6145057678222656
0;0.10318166017532349;0.9181442260742188
0;0.0875324010848999;0.9416275024414062
0;0.1674356758594513;0.8346939086914062
0;0.20368313789367676;0.7629165649414062
0;0.09258008003234863;0.9237556457519531
0;0.10979048907756805;0.8890647888183594
0;0.2517961859703064;0.7559585571289062
0;0.18248918652534485;0.7914810180664062
0;0.09950491040945053;0.9130020141601562
0;0.09330308437347412;0.9220161437988281
0;0.15858089923858643;0.8663597106933594
0;0.1647643744945526;0.8419113159179688
0;0.08767227828502655;0.9339828491210938
0;0.09000512957572937;0.9150009155273438
0;0.17851321399211884;0.8457374572753906
0;0.24212868511676788;0.6814842224121094
0;0.07549475133419037;0.9418487548828125
0;0.1136682778596878;0.898284912109375
0;0.1773439645767212;0.8248977661132812
0;0.17889392375946045;0.8267326354980469
0;0.09883235394954681;0.8982124328613281
0;0.15950092673301697;0.8444252014160156
0;0.1837102770805359;0.8278388977050781
0;0.16131800413131714;0.8425559997558594
0;0.07608630508184433;0.9440765380859375
0;0.15645183622837067;0.8719596862792969
0;0.16047406196594238;0.8634872436523438
0;0.17507150769233704;0.8303680419921875
0;0.0812508836388588;0.9316940307617188
0;0.08930116891860962;0.918243408203125
0;0.1726493537425995;0.8364486694335938
