epoch;loss;sparse_categorical_accuracy
0;0.5887703895568848;0.7612549066543579
0;0.602139949798584;0.7450199127197266
0;0.5567551851272583;0.7720516324043274
0;0.5873433947563171;0.7647727727890015
0;0.6438883543014526;0.7451542019844055
0;0.5700036883354187;0.7697063684463501
0;0.4824405610561371;0.8109604120254517
0;0.4538157880306244;0.8234809637069702
0;0.5349735021591187;0.8027008175849915
0;0.4520067274570465;0.826507568359375
0;0.47850528359413147;0.8204307556152344
0;0.4681740701198578;0.8192501068115234
0;0.5192896127700806;0.7918987274169922
0;0.5978046655654907;0.7547969818115234
0;0.7046492695808411;0.7082832455635071
0;0.6538181900978088;0.7409809231758118
0;0.5767388343811035;0.7799602746963501
0;0.46024900674819946;0.83123779296875
0;0.4604896605014801;0.8294017910957336
0;0.42021989822387695;0.8463791012763977
0;0.5777620673179626;0.7716525793075562
0;0.5430413484573364;0.7952121496200562
0;0.3958336412906647;0.8627967834472656
0;0.4040423333644867;0.8500205874443054
0;0.5351624488830566;0.7739715576171875
0;0.4699529707431793;0.8149951696395874
0;0.6267696022987366;0.7516456842422485
0;0.4875529706478119;0.7900741696357727
0;0.5728824138641357;0.7641220092773438
0;0.5712958574295044;0.7677680850028992
0;0.4653846323490143;0.8200275301933289
0;0.42826080322265625;0.8411110043525696
0;0.4825344979763031;0.8075389862060547
0;0.5340980887413025;0.7766304016113281
0;0.5948652029037476;0.7885555028915405
0;0.5772830247879028;0.7706031799316406
0;0.6362448930740356;0.7660270929336548
0;0.58565753698349;0.7612400054931641
0;0.4508228898048401;0.8198825716972351
0;0.45262327790260315;0.8214454650878906
0;0.4853048324584961;0.8194500207901001
0;0.6274653673171997;0.7568340301513672
0;0.5971558690071106;0.7452789545059204
0;0.48086658120155334;0.806888222694397
0;0.5482084155082703;0.7752494812011719
0;0.5000461339950562;0.8005653619766235
0;0.4406352639198303;0.8396328091621399
0;0.5724514722824097;0.7519718408584595
0;0.39307481050491333;0.8437942266464233
0;0.5599440336227417;0.7677005529403687
0;0.6946242451667786;0.7330997586250305
0;0.5116311311721802;0.8162204623222351
0;0.47180572152137756;0.8183738589286804
0;0.4698246419429779;0.8275203704833984
0;0.5015027523040771;0.808306872844696
0;0.4619692265987396;0.812939465045929
0;0.4499889314174652;0.8184067010879517
0;0.4770594537258148;0.8000831604003906
0;0.4351431727409363;0.823739230632782
0;0.5278912782669067;0.7971027493476868
0;0.4817415773868561;0.8135471343994141
0;0.5982265472412109;0.7604171633720398
0;0.49209532141685486;0.8042957186698914
0;0.4523850977420807;0.8144413232803345
0;0.5022594928741455;0.7843567132949829
0;0.6671314239501953;0.7231365442276001
0;0.5736367106437683;0.7743877172470093
0;0.48724880814552307;0.8026958703994751
0;0.5234844088554382;0.7963348627090454
0;0.4646689295768738;0.829006552696228
0;0.5969638824462891;0.7700729370117188
0;0.6484667062759399;0.7206161618232727
0;0.5881792902946472;0.7678680419921875
0;0.5740954279899597;0.769034206867218
0;0.5464115142822266;0.7811580896377563
0;0.5468032360076904;0.8011142611503601
0;0.6085137724876404;0.7678130865097046
0;0.6281328797340393;0.7447696924209595
0;0.5862443447113037;0.7802120447158813
0;0.583025336265564;0.7715786099433899
0;0.5662475824356079;0.7669990658760071
0;0.45752543210983276;0.8219394683837891
0;0.49166440963745117;0.8021087646484375
0;0.4369505047798157;0.8273685574531555
0;0.411904901266098;0.8310794830322266
0;0.4887010455131531;0.8024585843086243
0;0.7035656571388245;0.7279624938964844
0;0.5323604345321655;0.7903682589530945
0;0.4391258656978607;0.8220035433769226
0;0.7161639928817749;0.7196232080459595
0;0.5761532187461853;0.7708495855331421
0;0.46149492263793945;0.8228527307510376
0;0.6336567401885986;0.764604926109314
0;0.6086987257003784;0.7603080868721008
0;0.6215294003486633;0.7197551727294922
0;0.4770472049713135;0.7970474362373352
0;0.4580027461051941;0.814754843711853
0;0.43383288383483887;0.8278278112411499
0;0.5179039239883423;0.7933464050292969
0;0.5725347995758057;0.7632343173027039
0;0.5571008324623108;0.7879527807235718
0;0.49028530716896057;0.814208984375
0;0.42171716690063477;0.83416748046875
0;0.5153480172157288;0.7941707372665405
0;0.5461155772209167;0.7900722622871399
0;0.5189149975776672;0.8023120760917664
0;0.5204841494560242;0.8025192022323608
0;0.48198598623275757;0.8094108700752258
0;0.4203367233276367;0.8266414403915405
0;0.44437751173973083;0.8133060336112976
0;0.5488457679748535;0.8047149777412415
0;0.4505824148654938;0.820107638835907
0;0.46429529786109924;0.8212177157402039
0;0.4903028905391693;0.8115066289901733
0;0.6535500288009644;0.7400035858154297
0;0.5426533818244934;0.8024749755859375
0;0.5634595155715942;0.7847095727920532
0;0.7076983451843262;0.7245109677314758
0;0.4699017107486725;0.8072536587715149
0;0.5411721467971802;0.7800865173339844
0;0.4730197489261627;0.8079601526260376
0;0.5634377598762512;0.7703078985214233
0;0.5675749182701111;0.7694122195243835
0;0.5651958584785461;0.7772567868232727
0;0.5716915130615234;0.7719665765762329
0;0.583164393901825;0.7634468078613281
0;0.5226329565048218;0.7997844815254211
0;0.4880356192588806;0.8051444888114929
0;0.5939563512802124;0.7561378479003906
0;0.6638382077217102;0.740683376789093
0;0.710145890712738;0.7215725183486938
0;0.6569826006889343;0.7312877774238586
0;0.4751439094543457;0.8028583526611328
0;0.4349185824394226;0.8287242650985718
0;0.6045310497283936;0.7926872372627258
0;0.5416043400764465;0.7968997955322266
0;0.5168508887290955;0.8179298639297485
0;0.7184920907020569;0.7376117706298828
0;0.47900086641311646;0.8056846857070923
0;0.7799042463302612;0.6677791476249695
0;0.46016091108322144;0.8213351964950562
0;0.4302965998649597;0.8307479619979858
0;0.7482984066009521;0.7556343078613281
0;0.5339428186416626;0.7746208310127258
0;0.533629298210144;0.7722781896591187
0;0.5688208341598511;0.7686691284179688
0;0.7454248070716858;0.6751602292060852
0;0.5290064215660095;0.7988616824150085
0;0.6034278273582458;0.7382873296737671
0;0.6593297719955444;0.7299060821533203
0;0.5572360754013062;0.7722495794296265
0;0.4719056487083435;0.8074539303779602
0;0.4810347557067871;0.8216621279716492
0;0.4429420530796051;0.8351989984512329
0;0.5370842814445496;0.7763080596923828
0;0.6339117288589478;0.7675617337226868
0;0.6318410634994507;0.7448562383651733
0;0.6218409538269043;0.7723415493965149
0;0.4509163498878479;0.8110641241073608
0;0.6883285641670227;0.7364338040351868
0;0.4781974256038666;0.8097885251045227
0;0.6553824543952942;0.7318741083145142
0;0.5755172967910767;0.7754848599433899
0;0.47962602972984314;0.7999042272567749
0;0.6058454513549805;0.7546489834785461
0;0.6052899360656738;0.7341331243515015
0;0.56447434425354;0.774875283241272
0;0.6191046833992004;0.7476917505264282
0;0.6078367829322815;0.7230579257011414
0;0.48061689734458923;0.8049095273017883
0;0.481039822101593;0.8066703677177429
0;0.4707915782928467;0.8085777163505554
0;0.5221551060676575;0.7805477380752563
0;0.6500142812728882;0.717638373374939
0;0.6561971306800842;0.7036018371582031
0;0.4230356812477112;0.8395118713378906
0;0.3742603063583374;0.8597114682197571
0;0.3756730854511261;0.8493942022323608
0;0.43424591422080994;0.8205615878105164
0;0.5810942649841309;0.7677204012870789
0;0.4728456139564514;0.8144611120223999
0;0.46973952651023865;0.8056358098983765
0;0.44617804884910583;0.823123574256897
0;0.45440584421157837;0.8156818151473999
0;0.5525072813034058;0.7573837041854858
0;0.5292290449142456;0.7901470065116882
0;0.6548440456390381;0.7634063959121704
0;0.4647235870361328;0.8090160489082336
0;0.4868399202823639;0.7912281155586243
0;0.6359419226646423;0.7199657559394836
0;0.489840030670166;0.8229911923408508
0;0.4585377275943756;0.8360889554023743
0;0.5986586213111877;0.7520946264266968
0;0.4491158425807953;0.8196506500244141
0;0.5072149038314819;0.800540566444397
0;0.4975121021270752;0.8171176910400391
0;0.5964120030403137;0.761120617389679
0;0.5964142084121704;0.7567951083183289
0;0.5830181241035461;0.7665866613388062
0;0.5556240677833557;0.7960853576660156
0;0.47531428933143616;0.8225658535957336
0;0.46365076303482056;0.818957507610321
0;0.41963082551956177;0.8262740969657898
0;0.4066944718360901;0.831320583820343
0;0.5027835369110107;0.7939144372940063
0;0.5345567464828491;0.7801048159599304
0;0.43222981691360474;0.8280162811279297
0;0.677254855632782;0.7501300573348999
0;0.6660712957382202;0.7585086822509766
0;0.6457782983779907;0.7474365234375
0;0.7701761722564697;0.7045971155166626
0;0.4833839535713196;0.8001777529716492
0;0.47157734632492065;0.8095436096191406
0;0.5546477437019348;0.7754474878311157
0;0.5628182291984558;0.7702911496162415
0;0.5331227779388428;0.7720001339912415
0;0.44284161925315857;0.8228546380996704
0;0.4364587664604187;0.82977294921875
0;0.5331425666809082;0.7869880795478821
0;0.5874361991882324;0.7689495086669922
0;0.566905677318573;0.768939197063446
0;0.5847130417823792;0.7777149081230164
0;0.5168406963348389;0.7796699404716492
0;0.7166069746017456;0.6874187588691711
0;0.8441158533096313;0.6624099612236023
0;0.5942070484161377;0.7665069699287415
0;0.5857343077659607;0.7740360498428345
0;0.531356930732727;0.7938270568847656
0;0.5528538823127747;0.7706562280654907
0;0.5626500248908997;0.7686092257499695
0;0.6503288745880127;0.7249702215194702
0;0.5543094873428345;0.7738754153251648
0;0.5380727052688599;0.778786838054657
0;0.5236812829971313;0.7982475161552429
0;0.7636226415634155;0.6652690768241882
0;0.48615360260009766;0.7948131561279297
0;0.7812966108322144;0.7269763946533203
0;0.5174004435539246;0.8025974035263062
0;0.9420419931411743;0.6316283941268921
0;0.467902809381485;0.8171184659004211
0;0.4886353611946106;0.8129425048828125
0;0.5369569063186646;0.7910598516464233
0;0.6548029184341431;0.7233524322509766
0;0.5789638757705688;0.7487476468086243
0;0.6285085678100586;0.708578884601593
0;0.6438665986061096;0.7090412378311157
0;0.5931111574172974;0.7729969024658203
0;0.6525021195411682;0.7288978695869446
0;0.43433746695518494;0.8250232934951782
0;0.49417105317115784;0.7996063232421875
0;0.4581431746482849;0.837344765663147
0;0.44098013639450073;0.8207103610038757
0;0.4104648530483246;0.834551990032196
0;0.4957526624202728;0.7946003079414368
0;0.5235880613327026;0.7792927026748657
0;0.48759135603904724;0.8172504305839539
0;0.4741138517856598;0.81610107421875
0;0.5143409967422485;0.8056522607803345
0;0.47997960448265076;0.8056403994560242
0;0.5610336065292358;0.7881485223770142
0;0.6275652647018433;0.7636958956718445
0;0.5888243913650513;0.770124077796936
0;0.47113722562789917;0.8169326782226562
0;0.4221424162387848;0.8372741937637329
0;0.4846431612968445;0.808066189289093
0;0.667296290397644;0.7352169156074524
0;0.48944610357284546;0.8045799136161804
0;0.36857831478118896;0.8521789312362671
0;0.4147864282131195;0.8382576107978821
0;0.4583217203617096;0.8192046880722046
0;0.6207924485206604;0.7672279477119446
0;0.6609105467796326;0.7146110534667969
0;0.5009170174598694;0.7888572812080383
0;0.6476908922195435;0.7371109127998352
0;0.536618173122406;0.7763355374336243
0;0.7105169892311096;0.7026618719100952
0;0.5309950113296509;0.7781665921211243
0;0.53277987241745;0.7698150873184204
0;0.5040211081504822;0.789642333984375
0;0.5639142990112305;0.756020724773407
0;0.5785014033317566;0.7781993746757507
0;0.4905082583427429;0.8128002285957336
0;0.42683619260787964;0.8378356695175171
0;0.5254732370376587;0.7930439114570618
0;0.5382841229438782;0.7744789123535156
0;0.4320356845855713;0.8247528076171875
0;0.5322346687316895;0.7762680053710938
0;0.4770451486110687;0.8030845522880554
0;0.4599873125553131;0.8125026822090149
0;0.5338872671127319;0.7675464749336243
0;0.7571917772293091;0.6548210382461548
0;0.7024449110031128;0.7033317685127258
0;0.6214096546173096;0.7429062128067017
0;0.6436096429824829;0.7539936304092407
0;0.6131250858306885;0.7385967373847961
0;0.5845282673835754;0.7450904846191406
0;0.6575287580490112;0.7123386263847351
0;0.6708511114120483;0.7395790219306946
0;0.6622036695480347;0.7196842432022095
0;0.44656839966773987;0.8280536532402039
0;0.4582509398460388;0.8274127840995789
0;0.3910154700279236;0.8655403256416321
0;0.42694583535194397;0.8328658938407898
0;0.47822293639183044;0.8043243288993835
0;0.4994158148765564;0.7975383996963501
0;0.5815293788909912;0.7568130493164062
0;0.46476253867149353;0.8193298578262329
0;0.5076701045036316;0.7699936032295227
0;0.7445109486579895;0.6983658075332642
0;0.5372219085693359;0.7801849246025085
0;0.6612850427627563;0.7222186923027039
0;0.7486697435379028;0.6911056637763977
0;0.5550994277000427;0.7688552737236023
0;0.5887008309364319;0.7580829858779907
0;0.5574825406074524;0.7630733251571655
0;0.684613823890686;0.7167980074882507
0;0.6675750017166138;0.705493152141571
0;0.5413477420806885;0.7774459719657898
0;0.47464728355407715;0.8203727602958679
0;0.46175217628479004;0.820962131023407
0;0.6076890826225281;0.7545833587646484
0;0.5766671299934387;0.7430282831192017
0;0.4878639280796051;0.800375759601593
0;0.4371013045310974;0.821123480796814
0;0.4917716979980469;0.7996055483818054
0;0.4969378113746643;0.7949501276016235
0;0.4555909037590027;0.824298083782196
0;0.5092220306396484;0.7949024438858032
0;0.45993438363075256;0.815578818321228
0;0.5762602090835571;0.7719684839248657
0;0.7678602933883667;0.7105575799942017
0;0.5545595288276672;0.7624934911727905
0;0.4701586365699768;0.8168342709541321
0;0.528079092502594;0.7964981198310852
0;0.5552778840065002;0.7857853174209595
0;0.47377482056617737;0.8037773370742798
0;0.4510572552680969;0.821794867515564
0;0.4336133599281311;0.8366470336914062
0;0.3839985132217407;0.8535419702529907
0;0.48894038796424866;0.7978115081787109
0;0.5708338022232056;0.7802070379257202
0;0.4734133183956146;0.8173751831054688
0;0.4427693784236908;0.8305767178535461
0;0.46843844652175903;0.8178722262382507
0;0.43474093079566956;0.827755331993103
0;0.5364052653312683;0.7894386053085327
0;0.36599117517471313;0.8607158660888672
0;0.3970976173877716;0.8429180383682251
0;0.5269114375114441;0.7901172637939453
0;0.5313554406166077;0.8028427362442017
0;0.42584213614463806;0.8319793939590454
0;0.5795366764068604;0.7519828677177429
0;0.44267377257347107;0.8220573663711548
0;0.41708964109420776;0.8406070470809937
0;0.5152596235275269;0.8023147583007812
0;0.4126453995704651;0.8437134027481079
0;0.3442375659942627;0.8683540225028992
0;0.41233545541763306;0.8370116949081421
0;0.4215628504753113;0.8259002566337585
0;0.42038899660110474;0.8271816372871399
0;0.35255590081214905;0.8665004968643188
0;0.4237914979457855;0.8396293520927429
0;0.5091297626495361;0.7926990389823914
0;0.443899542093277;0.825421154499054
0;0.45896705985069275;0.8165931701660156
0;0.6640380620956421;0.7686080932617188
0;0.4735702872276306;0.8161563873291016
0;0.35971492528915405;0.8537483215332031
0;0.5483371615409851;0.7931568026542664
0;0.6309649348258972;0.7817066311836243
0;0.5019378066062927;0.8026275634765625
0;0.7226659655570984;0.7089961767196655
0;0.531446099281311;0.7753494381904602
0;0.4615616202354431;0.8198280334472656
0;1.994687795639038;0.6910980343818665
0;0.5124861001968384;0.8025840520858765
0;0.7468410134315491;0.7161369323730469
0;0.429898738861084;0.8421794772148132
0;0.5978540778160095;0.7759402990341187
0;0.652721643447876;0.7579113245010376
0;0.44606098532676697;0.8291317224502563
0;0.5600900650024414;0.7549041509628296
0;0.5567805171012878;0.7641475796699524
0;0.4332801401615143;0.8239280581474304
0;0.5022173523902893;0.7890468835830688
0;0.4922473430633545;0.7917606234550476
0;0.4972209334373474;0.8143760561943054
0;0.5656143426895142;0.7468826174736023
0;0.6017137765884399;0.7663764953613281
0;0.5772417187690735;0.7567882537841797
0;0.453066349029541;0.8108528256416321
0;0.6047706604003906;0.7640002965927124
0;0.5936726331710815;0.7556518316268921
0;0.7588627338409424;0.715436577796936
0;0.4543871283531189;0.8239181637763977
0;0.47515377402305603;0.8289753198623657
0;0.7879010438919067;0.7304431796073914
0;0.5371499061584473;0.8142467737197876
0;0.5798525214195251;0.7705497741699219
0;0.43192943930625916;0.8337482213973999
0;0.5350629091262817;0.7909568548202515
0;0.487804114818573;0.8083828091621399
0;0.5220230221748352;0.8164909482002258
0;0.44979652762413025;0.8209896087646484
0;0.553486704826355;0.7765922546386719
0;0.43059951066970825;0.8353919982910156
0;0.5232789516448975;0.7880233526229858
0;0.4688350558280945;0.8176040649414062
0;0.5091240406036377;0.803017795085907
0;0.46717268228530884;0.8265601992607117
0;0.4512331485748291;0.8206886053085327
0;0.49923697113990784;0.7791496515274048
0;0.438429594039917;0.8246711492538452
0;0.42065563797950745;0.8397762179374695
0;0.4831027090549469;0.8067821264266968
0;0.9471319913864136;0.6220447421073914
0;0.5200520157814026;0.7809410095214844
0;0.567111611366272;0.7827007174491882
0;0.5791559815406799;0.7679580450057983
0;0.5174217820167542;0.7813934087753296
0;0.5253583788871765;0.7684745788574219
0;0.509387731552124;0.770709216594696
0;0.5481487512588501;0.7660137414932251
0;0.43764543533325195;0.8293689489364624
0;0.45499053597450256;0.8355205655097961
0;0.37192025780677795;0.8541396856307983
0;0.41808468103408813;0.8303791284561157
0;0.4750889241695404;0.7951011657714844
0;0.495026171207428;0.8311882019042969
0;0.5991247296333313;0.7685508728027344
0;0.6727935075759888;0.771289050579071
0;0.9645199775695801;0.6979549527168274
0;0.5759283304214478;0.7598247528076172
0;0.5313251614570618;0.7993709444999695
0;0.486491858959198;0.8025997281074524
0;0.6250320672988892;0.7307415008544922
0;0.5740646719932556;0.7650467157363892
0;0.4820021092891693;0.8119632601737976
0;0.7159795761108398;0.7153609991073608
0;0.3898809850215912;0.8530235290527344
0;0.4252622127532959;0.8278411626815796
0;0.4661422669887543;0.815237820148468
0;0.6119558215141296;0.7932659387588501
0;0.49785810708999634;0.8142402768135071
0;0.37130850553512573;0.8524635434150696
0;0.4867023825645447;0.8200138211250305
0;0.44444599747657776;0.8221256136894226
0;0.8602887392044067;0.6837322115898132
0;0.5493342876434326;0.7842506170272827
0;0.4679430425167084;0.8266269564628601
0;0.6078613996505737;0.7771495580673218
0;0.4961490035057068;0.8177471160888672
0;0.5201430320739746;0.7893394231796265
0;0.4829522967338562;0.796648383140564
0;0.4630485475063324;0.8347408175468445
0;0.5073805451393127;0.7794674038887024
0;0.4809013307094574;0.8158618807792664
0;0.48865026235580444;0.8094806671142578
0;0.5286079049110413;0.792895495891571
0;0.6290356516838074;0.7440170049667358
0;0.430885374546051;0.823721706867218
0;0.578963577747345;0.7791751623153687
0;0.7066438794136047;0.7217388153076172
0;0.4182545244693756;0.8268844485282898
0;0.3947988748550415;0.8459442257881165
0;0.5162020921707153;0.7676841616630554
0;0.5266039967536926;0.784969687461853
0;0.4371083378791809;0.8208839297294617
0;0.5055304765701294;0.7843414545059204
0;0.5246257185935974;0.7990131378173828
0;0.38907590508461;0.8518791198730469
0;0.5731706023216248;0.7605174779891968
0;0.35874009132385254;0.8610332608222961
0;0.6904147863388062;0.7593895196914673
0;0.5009066462516785;0.7919322848320007
0;0.41514840722084045;0.8284206390380859
0;0.47022730112075806;0.8084800839424133
0;0.7532076835632324;0.6865001916885376
0;0.4987432062625885;0.8130054473876953
0;0.4425564706325531;0.826150119304657
0;0.3989217281341553;0.8345340490341187
0;0.4815385937690735;0.8128261566162109
0;0.4093702733516693;0.841189980506897
0;0.49807310104370117;0.8095649480819702
0;0.4356394410133362;0.8282783627510071
0;0.5656293630599976;0.8149089813232422
0;0.5210999250411987;0.7923877835273743
0;0.5052182078361511;0.8064720034599304
0;0.43337154388427734;0.8256866335868835
0;0.4971853196620941;0.8182498812675476
0;0.5192407369613647;0.7968093752861023
0;0.3976474404335022;0.8456161618232727
0;0.4481786787509918;0.8234847784042358
0;0.6621731519699097;0.7364055514335632
0;0.5123311281204224;0.7942657470703125
0;0.5098642110824585;0.8120323419570923
0;0.4552099108695984;0.8088802099227905
0;0.47862035036087036;0.8070346713066101
0;0.4325794577598572;0.8359039425849915
0;0.46282070875167847;0.8212593197822571
0;0.3973146080970764;0.8484458923339844
0;0.4877706468105316;0.7976936101913452
0;0.5033050179481506;0.799373984336853
0;0.4674978256225586;0.8009681701660156
